                      Estimate   Std. Error
Epsiloninput1_st -5.803502e-01 9.707051e+00
Epsiloninput1_st -1.344624e-01 1.126724e+01
Epsiloninput1_st  9.880739e-01 9.214538e+00
Epsiloninput1_st  8.738761e-01 7.013192e+00
Epsiloninput1_st -4.105800e-01 9.613153e+00
Epsiloninput1_st -2.313566e-01 7.775648e+00
Epsiloninput1_st  6.104906e-01 9.682193e+00
Epsiloninput1_st -1.375511e+00 1.056257e+01
Epsiloninput1_st -2.081350e-01 8.903129e+00
Epsiloninput1_st -4.621886e-01 7.998304e+00
Epsiloninput1_st  7.119238e-01 1.100050e+01
Epsiloninput1_st -1.456978e+00 7.543864e+00
Epsiloninput1_st -8.627110e-01 8.018526e+00
Epsiloninput1_st -1.467512e-01 7.701847e+00
Epsiloninput1_st  1.396499e+00 9.034775e+00
Epsiloninput1_st -1.033217e-01 9.887546e+00
Epsiloninput1_st  3.054115e-01 1.120713e+01
Epsiloninput1_st -3.436309e-01 1.068919e+01
Epsiloninput1_st -8.825279e-03 6.379420e+00
Epsiloninput1_st  2.075346e-01 6.116623e+00
Epsiloninput1_st -3.708703e-01 9.687587e+00
Epsiloninput1_st -2.755682e-01 7.311621e+00
Epsiloninput1_st  3.730783e-01 9.476576e+00
Epsiloninput1_st -2.065477e+00 9.715131e+00
Epsiloninput1_st -1.746756e+00 1.060389e+01
Epsiloninput1_st  1.048777e+00 1.116871e+01
Epsiloninput1_st  4.353737e-01 1.091147e+01
Epsiloninput1_st -1.116438e-01 1.043132e+01
Epsiloninput1_st  4.623252e-01 8.351452e+00
Epsiloninput1_st -1.502081e+00 9.829826e+00
Epsiloninput1_st -4.179194e-01 9.031000e+00
Epsiloninput1_st -1.215020e+00 9.834683e+00
Epsiloninput1_st -1.712911e-01 9.321086e+00
Epsiloninput1_st -5.259770e-01 7.933433e+00
Epsiloninput1_st -1.297455e+00 1.035998e+01
Epsiloninput1_st  2.136205e+00 1.040515e+01
Epsiloninput1_st -9.392602e-01 9.620633e+00
Epsiloninput1_st  1.825793e+00 8.308717e+00
Epsiloninput1_st  6.949498e-02 9.175666e+00
Epsiloninput1_st  2.098320e-01 5.460781e+00
Epsiloninput1_st  1.304254e-01 7.034857e+00
Epsiloninput1_st  1.018197e-01 1.018627e+01
Epsiloninput1_st  8.716002e-01 9.506704e+00
Epsiloninput1_st  1.292283e+00 6.855792e+00
Epsiloninput1_st -6.244758e-01 7.394076e+00
Epsiloninput1_st  2.201266e+00 1.131085e+01
Epsiloninput1_st -6.828337e-02 6.434274e+00
Epsiloninput1_st -7.747862e-02 1.120147e+01
Epsiloninput1_st -1.398362e-01 8.878936e+00
Epsiloninput1_st -4.581356e-01 7.342838e+00
Epsiloninput1_st -1.331296e+00 1.046731e+01
Epsiloninput1_st  1.575912e-01 7.253185e+00
Epsiloninput1_st -1.311956e+00 9.434727e+00
Epsiloninput1_st  1.829625e-01 1.124591e+01
Epsiloninput1_st -1.294431e-01 9.839066e+00
Epsiloninput1_st -4.836087e-02 1.033608e+01
Epsiloninput1_st  2.141138e-01 1.007276e+01
Epsiloninput1_st -4.659740e-01 8.149236e+00
Epsiloninput1_st -1.678411e-01 6.814929e+00
Epsiloninput1_st  4.309262e-01 5.584718e+00
Epsiloninput1_st  7.605208e-01 1.046851e+01
Epsiloninput1_st -1.308419e-01 8.812581e+00
Epsiloninput1_st  1.183713e+00 6.835253e+00
Epsiloninput1_st  1.683859e+00 7.597126e+00
Epsiloninput1_st -1.157966e-01 1.077072e+01
Epsiloninput1_st  5.605941e-01 7.182897e+00
Epsiloninput1_st -1.107020e-01 9.362224e+00
Epsiloninput1_st  2.476471e-01 1.109476e+01
Epsiloninput1_st -1.665252e+00 1.030740e+01
Epsiloninput1_st  3.468237e-01 6.292402e+00
Epsiloninput1_st  2.223206e+00 1.031368e+01
Epsiloninput1_st -7.498732e-01 8.674231e+00
Epsiloninput1_st  3.507551e+00 1.030917e+01
Epsiloninput1_st -1.242140e-01 8.214952e+00
Epsiloninput1_st -2.583025e+00 1.059194e+01
Epsiloninput1_st -1.298411e+00 9.579170e+00
Epsiloninput1_st -1.358952e-01 7.117607e+00
Epsiloninput1_st -1.455543e+00 9.873920e+00
Epsiloninput1_st  3.919648e-01 8.858736e+00
Epsiloninput1_st -3.950292e-01 9.860495e+00
Epsiloninput1_st -3.409014e-01 8.461466e+00
Epsiloninput1_st -1.210473e-01 1.069164e+01
Epsiloninput1_st -2.386887e-02 1.443143e+01
Epsiloninput1_st -2.860927e-02 1.486484e+01
Epsiloninput1_st -2.216793e-02 1.336854e+01
Epsiloninput1_st -9.786086e-03 1.418799e+01
Epsiloninput1_st -4.472466e-03 1.361440e+01
Epsiloninput1_st -1.295121e-02 4.151922e+00
Epsiloninput1_st  1.178269e-02 6.267770e+00
Epsiloninput1_st  5.461889e-01 1.319432e+01
Epsiloninput1_st  1.054386e+00 1.684331e+01
Epsiloninput1_st  4.710028e-01 1.576553e+01
Epsiloninput1_st  5.967496e-03 1.487527e+01
Epsiloninput1_st -8.370573e-03 1.211627e+01
Epsiloninput1_st -1.303401e-02 8.389140e+00
Epsiloninput1_st -5.283325e-02 6.296282e+00
Epsiloninput1_st  5.499066e-02 7.294997e+00
Epsiloninput1_st -3.426830e-02 1.167876e+01
Epsiloninput1_st -8.725947e-01 9.712154e+00
Epsiloninput1_st  3.603913e+00 1.043421e+01
Epsiloninput1_st -1.476940e+00 1.011524e+01
Epsiloninput1_st  1.146472e+00 5.274115e+00
Epsiloninput1_st -5.556150e-01 6.508281e+00
Epsiloninput1_st -8.353239e-01 1.044862e+01
Epsiloninput1_st  9.063277e+00 1.304532e+01
Epsiloninput1_st -6.052386e-01 7.165062e+00
Epsiloninput1_st -2.782633e+00 8.673758e+00
Epsiloninput1_st  1.373408e-01 8.920519e+00
Epsiloninput1_st  1.664248e+00 6.909751e+00
Epsiloninput1_st -8.379185e-01 9.883400e+00
Epsiloninput1_st -9.114997e-01 9.870669e+00
Epsiloninput1_st -2.390956e-01 8.670933e+00
Epsiloninput1_st  6.399509e+00 1.243647e+01
Epsiloninput1_st  6.825216e+00 1.118356e+01
Epsiloninput1_st -1.022111e+00 7.779145e+00
Epsiloninput1_st  3.992689e+00 9.430959e+00
Epsiloninput1_st -6.524239e-01 6.885063e+00
Epsiloninput1_st -3.039835e+00 9.566084e+00
Epsiloninput1_st -9.357140e-01 9.418228e+00
Epsiloninput1_st -2.465156e+00 9.628720e+00
Epsiloninput1_st -1.529248e+00 1.031735e+01
Epsiloninput1_st -6.895403e-01 6.695674e+00
Epsiloninput1_st -1.448313e+00 9.978784e+00
Epsiloninput1_st -6.858942e-01 1.004534e+01
Epsiloninput1_st -1.076793e+00 9.348720e+00
Epsiloninput1_st  1.035013e+00 5.026188e+00
Epsiloninput1_st -8.086087e-01 7.089710e+00
Epsiloninput1_st  5.313992e-02 1.021278e+01
Epsiloninput1_st  7.415841e+00 1.261845e+01
Epsiloninput1_st -5.465844e-01 8.852749e+00
Epsiloninput1_st  7.091895e+00 1.138142e+01
Epsiloninput1_st -1.101633e+00 9.412053e+00
Epsiloninput1_st -2.327944e+00 9.683667e+00
Epsiloninput1_st -2.052426e-01 8.567151e+00
Epsiloninput1_st -9.623897e-01 9.310208e+00
Epsiloninput1_st -8.320385e-01 8.497115e+00
Epsiloninput1_st -1.418145e+00 8.645580e+00
Epsiloninput1_st  8.024465e+00 1.294003e+01
Epsiloninput1_st -2.888795e-01 8.007091e+00
Epsiloninput1_st -7.149199e-01 9.598779e+00
Epsiloninput1_st -4.924242e-01 5.887782e+00
Epsiloninput1_st -1.570928e+00 1.055393e+01
Epsiloninput1_st -1.707123e+00 1.075516e+01
Epsiloninput1_st -6.852478e-01 9.432758e+00
Epsiloninput1_st -3.807209e-01 9.870109e+00
Epsiloninput1_st -8.797879e-01 7.155226e+00
Epsiloninput1_st -8.684860e-01 9.526559e+00
Epsiloninput1_st  1.837273e+00 1.018963e+01
Epsiloninput1_st -8.386382e-01 9.873983e+00
Epsiloninput1_st -1.812196e+00 8.794217e+00
Epsiloninput1_st  5.260076e+00 9.419083e+00
Epsiloninput1_st -2.639644e-01 8.795356e+00
Epsiloninput1_st -2.033358e-01 1.042392e+01
Epsiloninput1_st -8.053723e-01 6.470144e+00
Epsiloninput1_st -1.480769e+00 9.707414e+00
Epsiloninput1_st -1.318246e+00 8.823253e+00
Epsiloninput1_st  3.536233e-01 8.632626e+00
Epsiloninput1_st -5.137755e-01 8.256881e+00
Epsiloninput1_st -7.408829e-01 7.536363e+00
Epsiloninput1_st  8.738447e+00 1.268941e+01
Epsiloninput1_st -2.041227e+00 8.416216e+00
Epsiloninput1_st -2.303803e-01 1.000663e+01
Epsiloninput1_st -2.353741e+00 8.328676e+00
Epsiloninput1_st -4.088544e-01 1.015400e+01
Epsiloninput1_st -6.680865e-01 6.634405e+00
Epsiloninput1_st  9.204407e+00 1.314035e+01
Epsiloninput1_st  4.585716e-04 9.901695e+00
Epsiloninput1_st -2.989075e-01 1.028079e+01
Epsiloninput1_st  8.428935e+00 1.240981e+01
Epsiloninput1_st -1.826022e+00 7.339863e+00
Epsiloninput1_st -1.668254e+00 9.704293e+00
Epsiloninput1_st -2.812619e-01 1.006187e+01
Epsiloninput1_st -3.213327e-01 1.070359e+01
Epsiloninput1_st -1.193192e+00 6.247887e+00
Epsiloninput1_st -1.821794e-01 6.629431e+00
Epsiloninput1_st -5.572604e-01 1.031770e+01
Epsiloninput1_st -9.266282e-01 9.287859e+00
Epsiloninput1_st  8.553560e+00 1.297430e+01
Epsiloninput1_st -2.575297e-01 9.675315e+00
Epsiloninput1_st -1.140251e+00 8.949363e+00
Epsiloninput1_st  6.902366e+00 1.186142e+01
Epsiloninput1_st -7.115215e-01 1.004418e+01
Epsiloninput1_st  8.004747e+00 1.232095e+01
Epsiloninput1_st  4.255213e+00 1.192635e+01
Epsiloninput1_st -7.868122e-01 6.246879e+00
Epsiloninput1_st  7.712100e-01 1.002640e+01
Epsiloninput1_st -1.038583e+00 9.261991e+00
Epsiloninput1_st -7.023564e-01 7.258466e+00
Epsiloninput1_st -1.548237e+00 7.259893e+00
Epsiloninput1_st  5.390920e+00 1.184810e+01
Epsiloninput1_st  2.501138e+00 1.000685e+01
Epsiloninput1_st -1.243566e+00 8.492968e+00
Epsiloninput1_st -8.768415e-01 1.105449e+01
Epsiloninput1_st -3.097484e-02 5.077281e+00
Epsiloninput1_st  3.387817e+00 1.052886e+01
Epsiloninput1_st -1.636206e+00 7.008189e+00
Epsiloninput1_st -1.747383e-01 8.312878e+00
Epsiloninput1_st -7.986859e-01 9.898964e+00
Epsiloninput1_st -5.755210e-01 1.025615e+01
Epsiloninput1_st -4.757436e-02 6.978423e+00
Epsiloninput1_st -8.126163e-01 9.457990e+00
Epsiloninput1_st -6.340442e-01 6.057388e+00
Epsiloninput1_st -1.672539e+00 1.005225e+01
Epsiloninput1_st  2.100287e+00 8.276669e+00
Epsiloninput1_st  2.170445e+00 9.599429e+00
Epsiloninput1_st -1.527502e+00 1.042804e+01
Epsiloninput1_st -1.203062e+00 9.918711e+00
Epsiloninput1_st  8.231637e+00 1.219288e+01
Epsiloninput1_st -8.141651e-01 9.398409e+00
Epsiloninput1_st -2.673151e+00 8.660574e+00
Epsiloninput1_st -6.259771e-01 5.467196e+00
Epsiloninput1_st -1.505977e+00 6.900146e+00
Epsiloninput1_st -4.762522e-01 8.264062e+00
Epsiloninput1_st -7.617351e-01 7.477458e+00
Epsiloninput1_st  8.709845e+00 1.257052e+01
Epsiloninput1_st -2.802762e-01 8.090985e+00
Epsiloninput1_st -3.703816e-01 9.155437e+00
Epsiloninput1_st -7.457817e-01 1.032164e+01
Epsiloninput1_st -5.489370e-01 9.209926e+00
Epsiloninput1_st  4.982650e+00 1.130341e+01
Epsiloninput1_st -7.157006e-01 9.389616e+00
Epsiloninput1_st  1.233491e+00 1.041747e+01
Epsiloninput1_st -1.332476e+00 8.312697e+00
Epsiloninput1_st  5.794325e+00 9.275839e+00
Epsiloninput1_st -8.813023e-01 6.235412e+00
Epsiloninput1_st -3.008972e-01 1.083386e+01
Epsiloninput1_st -2.022115e+00 9.175356e+00
Epsiloninput1_st -1.303190e+00 9.400024e+00
Epsiloninput1_st -5.517930e-01 6.783282e+00
Epsiloninput1_st -1.194360e+00 9.620315e+00
Epsiloninput1_st -6.352712e-01 6.015779e+00
Epsiloninput1_st -1.097893e+00 9.034216e+00
Epsiloninput1_st -4.507197e-01 7.419193e+00
Epsiloninput1_st  8.245357e+00 1.318993e+01
Epsiloninput1_st  1.708561e+00 1.043289e+01
Epsiloninput1_st -4.819720e-01 7.096798e+00
Epsiloninput1_st -9.249799e-01 9.523320e+00
Epsiloninput1_st  3.291892e+00 1.008735e+01
Epsiloninput1_st -8.566433e-01 7.962103e+00
Epsiloninput1_st -5.767550e-01 1.006003e+01
Epsiloninput1_st -2.299410e+00 8.253056e+00
Epsiloninput1_st -2.889621e-01 9.511331e+00
Epsiloninput1_st -1.366738e+00 9.514634e+00
Epsiloninput1_st -5.829253e-01 8.905911e+00
Epsiloninput1_st -4.989465e-01 7.006518e+00
Epsiloninput1_st -1.444291e+00 1.022255e+01
Epsiloninput1_st  4.013205e+00 1.003696e+01
Epsiloninput1_st -9.985320e-01 9.699566e+00
Epsiloninput1_st -5.634025e-01 6.882074e+00
Epsiloninput1_st -7.810450e-01 9.132918e+00
Epsiloninput1_st -1.289537e+00 9.591967e+00
Epsiloninput1_st -9.912891e-01 1.020948e+01
Epsiloninput1_st -8.853734e-01 8.955353e+00
Epsiloninput1_st  5.285113e+00 1.108388e+01
Epsiloninput1_st  1.000951e-02 6.027203e+00
Epsiloninput1_st  8.686348e+00 1.305083e+01
Epsiloninput1_st -1.066812e+00 9.661006e+00
Epsiloninput1_st -1.963823e-01 9.619815e+00
Epsiloninput1_st -3.322208e-01 1.033659e+01
Epsiloninput1_st  5.209560e+00 1.191944e+01
Epsiloninput1_st -7.408520e-01 8.900806e+00
Epsiloninput1_st -3.078274e-01 1.022309e+01
Epsiloninput1_st -4.465545e-01 9.145683e+00
Epsiloninput1_st -6.601179e-01 1.045922e+01
Epsiloninput1_st -6.285405e-01 9.171659e+00
Epsiloninput1_st -4.523995e-01 9.023968e+00
Epsiloninput1_st -8.688734e-01 7.948122e+00
Epsiloninput1_st -8.918315e-01 9.014213e+00
Epsiloninput1_st -1.971592e+00 1.051007e+01
Epsiloninput1_st -8.577668e-01 9.931590e+00
Epsiloninput1_st -6.836525e-01 6.766182e+00
Epsiloninput1_st -4.410985e-01 9.174437e+00
Epsiloninput1_st -2.103455e-01 8.696523e+00
Epsiloninput1_st -7.705651e-01 7.177940e+00
Epsiloninput1_st  1.572254e+00 1.071453e+01
Epsiloninput1_st -2.122922e+00 1.032791e+01
Epsiloninput1_st  2.421829e+00 5.999690e+00
Epsiloninput1_st -1.324682e+00 8.822369e+00
Epsiloninput1_st -8.532291e-01 7.251067e+00
Epsiloninput1_st -7.419131e-01 6.112756e+00
Epsiloninput1_st  3.921007e+00 8.480677e+00
Epsiloninput1_st -5.380238e-01 7.816181e+00
Epsiloninput1_st -1.771489e+00 1.031707e+01
Epsiloninput1_st  6.954190e-01 1.106958e+01
Epsiloninput1_st -1.089186e+00 6.734264e+00
Epsiloninput1_st -2.162481e+00 9.273301e+00
Epsiloninput1_st -3.056842e+00 9.436344e+00
Epsiloninput1_st -3.543450e-01 9.473530e+00
Epsiloninput1_st -2.353835e+00 9.975968e+00
Epsiloninput1_st  4.954603e+00 1.108850e+01
Epsiloninput1_st -7.101570e-01 9.542211e+00
Epsiloninput1_st  6.311176e+00 1.163896e+01
Epsiloninput1_st  5.105095e+00 1.175137e+01
Epsiloninput1_st -1.060049e+00 8.039132e+00
Epsiloninput1_st  1.049718e-01 5.313314e+00
Epsiloninput1_st -1.148127e-01 5.904126e+00
Epsiloninput1_st -3.370126e-01 9.285527e+00
Epsiloninput1_st  6.317825e+00 1.103491e+01
Epsiloninput1_st  6.439239e+00 1.150369e+01
Epsiloninput1_st -7.500012e-01 9.727232e+00
Epsiloninput1_st -8.764203e-01 8.746928e+00
Epsiloninput1_st -1.136384e+00 9.620623e+00
Epsiloninput1_st  3.248723e+00 1.003983e+01
Epsiloninput1_st  7.201092e+00 1.236633e+01
Epsiloninput1_st -1.067734e+00 8.053383e+00
Epsiloninput1_st -7.826440e-01 7.391736e+00
Epsiloninput1_st -8.869910e-01 7.544967e+00
Epsiloninput1_st -2.499685e-01 1.005120e+01
Epsiloninput1_st  6.010095e+00 1.220602e+01
Epsiloninput1_st -8.562032e-01 9.547208e+00
Epsiloninput1_st -4.235805e-01 8.187760e+00
Epsiloninput1_st -2.962425e+00 9.185282e+00
Epsiloninput1_st  8.737790e+00 1.253193e+01
Epsiloninput1_st -4.173216e-01 6.894686e+00
Epsiloninput1_st -7.592695e-01 8.312254e+00
Epsiloninput1_st -2.668568e-01 8.982295e+00
Epsiloninput1_st -4.695665e-01 6.841274e+00
Epsiloninput1_st -4.287346e-01 5.884440e+00
Epsiloninput1_st -1.077689e+00 9.406814e+00
Epsiloninput1_st -4.419391e-01 1.006791e+01
Epsiloninput1_st -1.723731e+00 7.036869e+00
Epsiloninput1_st -5.558351e-01 7.285854e+00
Epsiloninput1_st -7.553823e-01 1.099423e+01
Epsiloninput1_st -6.270590e-01 9.089916e+00
Epsiloninput1_st  6.423701e+00 1.230608e+01
Epsiloninput1_st  8.262332e+00 1.275754e+01
Epsiloninput1_st -5.982672e-01 7.894430e+00
Epsiloninput1_st  4.415394e+00 1.161999e+01
Epsiloninput1_st -7.315378e-01 1.058855e+01
Epsiloninput1_st  7.093063e+00 1.186642e+01
Epsiloninput1_st  4.715881e-01 1.052574e+01
Epsiloninput1_st -1.419220e+00 1.024090e+01
Epsiloninput1_st -2.615063e-01 9.611249e+00
Epsiloninput1_st -6.325562e-01 9.822782e+00
Epsiloninput1_st -5.043783e-01 7.320525e+00
Epsiloninput1_st  7.628868e-01 8.801518e+00
Epsiloninput1_st -5.173164e-01 9.641933e+00
Epsiloninput1_st -7.106245e-01 6.841226e+00
Epsiloninput1_st  6.711412e+00 1.209307e+01
Epsiloninput1_st -9.128561e-01 9.062597e+00
Epsiloninput1_st -7.541613e-01 6.817821e+00
Epsiloninput1_st -2.583761e+00 8.327513e+00
Epsiloninput1_st  6.464713e+00 1.155792e+01
Epsiloninput1_st -9.522219e-01 7.975604e+00
Epsiloninput1_st -8.574823e-01 9.592717e+00
Epsiloninput1_st  5.203019e-01 5.998907e+00
Epsiloninput1_st -3.544611e-01 7.033204e+00
Epsiloninput1_st -2.056658e+00 7.975494e+00
Epsiloninput1_st  2.942597e+00 1.137955e+01
Epsiloninput1_st -8.372162e-01 7.828786e+00
Epsiloninput1_st -3.131714e+00 1.008221e+01
Epsiloninput1_st  5.624651e+00 1.034382e+01
Epsiloninput1_st -5.576899e-01 7.760619e+00
Epsiloninput1_st  6.156043e+00 1.018027e+01
Epsiloninput1_st  1.918413e+00 1.022219e+01
Epsiloninput1_st -7.730372e-01 7.440496e+00
Epsiloninput1_st  7.143078e+00 1.247722e+01
Epsiloninput1_st  4.025899e-01 9.724309e+00
Epsiloninput1_st  6.887703e+00 1.134558e+01
Epsiloninput1_st -1.254100e+00 8.968529e+00
Epsiloninput1_st -8.482496e-01 6.157963e+00
Epsiloninput1_st -7.520566e-01 9.702807e+00
Epsiloninput1_st -1.103699e+00 9.886794e+00
Epsiloninput1_st  4.198830e+00 1.093522e+01
Epsiloninput1_st -1.875008e+00 9.738134e+00
Epsiloninput1_st -3.437891e-01 8.399245e+00
Epsiloninput1_st -1.848109e-01 5.715158e+00
Epsiloninput1_st -1.753866e+00 7.863188e+00
Epsiloninput1_st  1.610426e+00 9.906881e+00
Epsiloninput1_st -3.411276e-01 9.531654e+00
Epsiloninput1_st  7.459007e+00 1.189972e+01
Epsiloninput1_st -8.278992e-01 1.004006e+01
Epsiloninput1_st -7.640749e-01 1.036067e+01
Epsiloninput1_st -2.407716e+00 9.918593e+00
Epsiloninput1_st  2.696839e+00 1.065492e+01
Epsiloninput1_st  4.370347e+00 1.146806e+01
Epsiloninput1_st  4.283854e+00 7.528987e+00
Epsiloninput1_st  6.391911e-01 9.813974e+00
Epsiloninput1_st -1.455716e+00 8.502474e+00
Epsiloninput1_st  2.642020e-01 6.899126e+00
Epsiloninput1_st -1.196774e-01 9.996610e+00
Epsiloninput1_st -1.871053e+00 1.013168e+01
Epsiloninput1_st -2.474056e-01 1.045440e+01
Epsiloninput1_st -4.943999e-01 7.165764e+00
Epsiloninput1_st -1.085753e+00 7.046956e+00
Epsiloninput1_st  6.136997e+00 1.275226e+01
Epsiloninput1_st -4.561641e-01 7.061666e+00
Epsiloninput1_st -2.152145e+00 8.047147e+00
Epsiloninput1_st -1.758842e+00 7.119895e+00
Epsiloninput1_st -8.623808e-01 9.342788e+00
Epsiloninput1_st -3.329622e-02 1.017637e+01
Epsiloninput1_st  1.030906e+00 8.305496e+00
Epsiloninput1_st -2.576551e+00 1.010866e+01
Epsiloninput1_st -9.648559e-01 6.566495e+00
Epsiloninput1_st  6.497431e+00 1.168085e+01
Epsiloninput1_st -9.345943e-01 1.044857e+01
Epsiloninput1_st -4.302796e-01 9.071914e+00
Epsiloninput1_st -2.019504e+00 1.033539e+01
Epsiloninput1_st -5.123143e-01 5.745924e+00
Epsiloninput1_st -8.042551e-01 7.499817e+00
Epsiloninput1_st  2.339430e+00 1.018058e+01
Epsiloninput1_st -1.359227e+00 1.119357e+01
Epsiloninput1_st -9.520932e-01 9.132618e+00
Epsiloninput1_st -1.617059e+00 1.011734e+01
Epsiloninput1_st -3.157545e-01 7.296081e+00
Epsiloninput1_st -8.693590e-02 1.045175e+01
Epsiloninput1_st  8.681992e+00 1.258542e+01
Epsiloninput1_st -6.147920e-01 5.796560e+00
Epsiloninput1_st -4.808347e-01 7.025354e+00
Epsiloninput1_st -1.161056e+00 9.317621e+00
Epsiloninput1_st  2.023288e-01 7.613320e+00
Epsiloninput1_st -2.184024e-01 8.538256e+00
Epsiloninput1_st -5.597598e-01 7.607300e+00
Epsiloninput1_st -5.179531e-01 6.869927e+00
Epsiloninput1_st -3.010962e-01 7.536840e+00
Epsiloninput1_st -1.533779e+00 8.875052e+00
Epsiloninput1_st -3.083940e-01 1.102984e+01
Epsiloninput1_st  8.672946e-02 9.543500e+00
Epsiloninput1_st  1.145730e+00 9.934783e+00
Epsiloninput1_st -2.535110e+00 8.461718e+00
Epsiloninput1_st -2.053163e-01 8.601265e+00
Epsiloninput1_st -7.605882e-01 9.223264e+00
Epsiloninput1_st  7.937750e+00 1.258456e+01
Epsiloninput1_st -2.820758e+00 9.404116e+00
Epsiloninput1_st  3.957693e+00 7.971043e+00
Epsiloninput1_st -2.603223e-01 9.111154e+00
Epsiloninput1_st -1.673493e+00 7.705293e+00
Epsiloninput1_st  4.053168e+00 1.037891e+01
Epsiloninput1_st  3.193287e+00 1.035289e+01
Epsiloninput1_st -7.957824e-01 1.025746e+01
Epsiloninput1_st  6.044260e+00 1.145643e+01
Epsiloninput1_st  6.927628e+00 1.190201e+01
Epsiloninput1_st -1.510243e+00 1.009968e+01
Epsiloninput1_st  6.763266e+00 1.116377e+01
Epsiloninput1_st -1.094194e+00 6.089387e+00
Epsiloninput1_st -6.613834e-01 6.949128e+00
Epsiloninput1_st  3.238592e+00 1.104590e+01
Epsiloninput1_st -9.148910e-01 9.348006e+00
Epsiloninput1_st -2.852854e-01 1.136460e+01
Epsiloninput1_st -2.670768e-01 1.053590e+01
Epsiloninput1_st -2.686254e-01 8.718822e+00
Epsiloninput1_st -6.403159e-01 1.093686e+01
Epsiloninput1_st -1.054630e+00 9.984438e+00
Epsiloninput1_st -7.997624e-01 7.327282e+00
Epsiloninput1_st  1.203685e+00 9.671826e+00
Epsiloninput1_st -2.513470e-01 9.617096e+00
Epsiloninput1_st -7.664778e-01 8.878317e+00
Epsiloninput1_st  1.875685e+00 1.010859e+01
Epsiloninput1_st -1.990611e-01 7.901435e+00
Epsiloninput1_st -1.511598e+00 9.376343e+00
Epsiloninput1_st -7.306575e-01 9.546550e+00
Epsiloninput1_st -1.105923e+00 8.583173e+00
Epsiloninput1_st -6.548779e-01 5.945462e+00
Epsiloninput1_st -8.092673e-02 9.037411e+00
Epsiloninput1_st -1.809747e+00 7.668139e+00
Epsiloninput1_st -2.935853e-02 1.055783e+01
Epsiloninput1_st -1.332272e-01 1.044230e+01
Epsiloninput1_st -1.032738e+00 1.003284e+01
Epsiloninput1_st -2.538302e+00 8.649991e+00
Epsiloninput1_st -1.030219e+00 1.066914e+01
Epsiloninput1_st  4.884177e+00 1.039403e+01
Epsiloninput1_st -9.560819e-01 9.507072e+00
Epsiloninput1_st -1.043944e+00 9.410700e+00
Epsiloninput1_st -8.510352e-01 8.898700e+00
Epsiloninput1_st -1.441949e+00 6.737493e+00
Epsiloninput1_st -5.363878e-01 1.136961e+01
Epsiloninput1_st  9.731065e-02 1.018429e+01
Epsiloninput1_st  2.027117e+00 5.719952e+00
Epsiloninput1_st -7.873022e-01 1.028086e+01
Epsiloninput1_st -3.307657e-01 7.558927e+00
Epsiloninput1_st -1.874896e+00 9.275963e+00
Epsiloninput1_st -1.075761e+00 9.491100e+00
Epsiloninput1_st -1.845182e-01 1.003652e+01
Epsiloninput1_st -8.567568e-01 8.095531e+00
Epsiloninput1_st -2.257795e+00 8.195090e+00
Epsiloninput1_st -2.571365e-01 1.080574e+01
Epsiloninput1_st -6.507160e-01 8.531913e+00
Epsiloninput1_st -4.544648e-01 5.520655e+00
Epsiloninput1_st  1.235788e+00 8.824281e+00
Epsiloninput1_st -4.188274e-01 1.065098e+01
Epsiloninput1_st -1.647142e+00 1.040982e+01
Epsiloninput1_st -7.919917e-01 9.780962e+00
Epsiloninput1_st -5.980783e-01 7.261515e+00
Epsiloninput1_st -6.205965e-01 9.289827e+00
Epsiloninput1_st -6.064235e-01 1.116787e+01
Epsiloninput1_st -6.347799e-01 7.038172e+00
Epsiloninput1_st -7.034355e-01 1.036150e+01
Epsiloninput1_st -6.101041e-01 7.254971e+00
Epsiloninput1_st -4.672697e-01 5.584309e+00
Epsiloninput1_st  1.488577e+00 1.051752e+01
Epsiloninput1_st -1.815624e-01 1.038852e+01
Epsiloninput1_st -7.695921e-01 7.572131e+00
Epsiloninput1_st  7.815501e+00 1.214765e+01
Epsiloninput1_st -7.583339e-01 8.789997e+00
Epsiloninput1_st  9.302562e+00 1.384486e+01
Epsiloninput1_st -1.481475e-01 7.530272e+00
Epsiloninput1_st  9.848044e-01 5.313276e+00
Epsiloninput1_st -4.870210e-01 6.668336e+00
Epsiloninput1_st -8.091301e-01 8.785925e+00
Epsiloninput1_st -8.910810e-01 1.022745e+01
Epsiloninput1_st -7.370411e-01 6.146790e+00
Epsiloninput1_st -2.427086e-01 6.996179e+00
Epsiloninput1_st  4.626529e+00 1.000124e+01
Epsiloninput1_st -7.226596e-01 8.504882e+00
Epsiloninput1_st -7.975217e-01 9.794028e+00
